route_id,service_id,trip_id,trip_headsign,shape_id
2005,3,20054015,Sandvika - Åsveien,193267
2005,4,20056000,Åsveien,193266
2005,4,20056001,Sandvika - Åsveien,193267
2005,4,20056002,Sandvika - Åsveien,193267
2005,4,20056003,Sandvika - Åsveien,193267
2005,4,20056004,Sandvika - Åsveien,193267
2005,4,20056005,Sandvika - Åsveien,193267
2005,4,20056006,Sandvika - Åsveien,193267
2005,29,20058508,Åsveien,193266
2005,29,20058521,Sandvika - Åsveien,193267
2005,29,20058527,Sandvika - Åsveien,193267
2005,29,20058533,Sandvika - Åsveien,193267
2005,29,20058541,Sandvika - Åsveien,193267
2005,29,20058551,Sandvika - Åsveien,193267
2005,29,20058557,Sandvika - Åsveien,193267
2005,5,20058512,Åsveien,193266
2005,5,20058518,Sandvika - Åsveien,193267
2005,5,20058524,Sandvika - Åsveien,193267
2005,5,20058535,Sandvika - Åsveien,193267
2005,5,20058544,Sandvika - Åsveien,193267
2005,5,20058552,Sandvika - Åsveien,193267
2005,5,20058556,Sandvika - Åsveien,193267
2005,72,20058501,Åsveien,193266
2005,72,20058502,Åsveien,193266
2005,72,20058505,Åsveien,193266
2005,72,20058507,Åsveien,193266
2005,72,20058511,Åsveien,193266
2005,72,20058515,Sandvika - Åsveien,193267
2005,72,20058519,Sandvika - Åsveien,193267
2005,72,20058522,Sandvika - Åsveien,193267
2005,72,20058529,Sandvika - Åsveien,193267
2005,72,20058531,Sandvika - Åsveien,193267
2005,72,20058532,Sandvika - Åsveien,193267
2005,72,20058538,Sandvika - Åsveien,193267
2005,72,20058543,Sandvika - Åsveien,193267
2005,72,20058547,Sandvika - Åsveien,193267
2005,72,20058550,Sandvika - Åsveien,193267
2005,72,20058555,Sandvika - Åsveien,193267
2005,7,20058510,Åsveien,193266
2005,7,20058516,Sandvika - Åsveien,193267
2005,7,20058526,Sandvika - Åsveien,193267
2005,7,20058537,Sandvika - Åsveien,193267
2005,7,20058540,Sandvika - Åsveien,193267
2005,7,20058548,Sandvika - Åsveien,193267
2005,7,20058559,Sandvika - Åsveien,193267
2005,48,20058513,Åsveien,193266
2005,48,20058520,Sandvika - Åsveien,193267
2005,48,20058528,Sandvika - Åsveien,193267
2005,48,20058534,Sandvika - Åsveien,193267
2005,48,20058542,Sandvika - Åsveien,193267
2005,48,20058549,Sandvika - Åsveien,193267
2005,48,20058554,Sandvika - Åsveien,193267
2005,6,20058500,Åsveien,193266
2005,6,20058503,Åsveien,193266
2005,6,20058504,Åsveien,193266
2005,6,20058506,Åsveien,193266
2005,6,20058509,Åsveien,193266
2005,6,20058514,Sandvika - Åsveien,193267
2005,6,20058517,Sandvika - Åsveien,193267
2005,6,20058523,Sandvika - Åsveien,193267
2005,6,20058525,Sandvika - Åsveien,193267
2005,6,20058530,Sandvika - Åsveien,193267
2005,6,20058536,Sandvika - Åsveien,193267
2005,6,20058539,Sandvika - Åsveien,193267
2005,6,20058545,Sandvika - Åsveien,193267
2005,6,20058546,Sandvika - Åsveien,193267
2005,6,20058553,Sandvika - Åsveien,193267
2005,6,20058558,Sandvika - Åsveien,193267
2006,38,20061000,Bogafjell,193268
2006,70,20061001,Bogafjell,193268
2006,38,20061002,Bogafjell,193268
2006,70,20061003,Bogafjell,193268
2006,38,20061004,Bogafjell,193268
2006,70,20061005,Bogafjell,193268
2006,38,20061006,Bogafjell,193268
2006,70,20061007,Bogafjell,193268
2006,38,20061008,Bogafjell,193268
2006,70,20061009,Bogafjell,193268
2006,38,20061010,Bogafjell,193268
2006,70,20061011,Bogafjell,193268
2006,38,20061012,Bogafjell,193268
2006,70,20061013,Bogafjell,193268
2006,38,20061014,Bogafjell,193268
2006,70,20061015,Bogafjell,193268
2006,38,20061016,Bogafjell,193268
2006,70,20061017,Bogafjell,193268
2006,38,20061018,Bogafjell,193268
2006,70,20061019,Bogafjell,193268
2006,38,20061020,Bogafjell,193268
2006,70,20061021,Bogafjell,193268
2006,38,20061022,Bogafjell,193268
2006,70,20061023,Bogafjell,193268
2006,38,20061024,Bogafjell,193268
2006,70,20061025,Bogafjell,193268
2006,38,20061026,Bogafjell,193268
2006,70,20061027,Bogafjell,193268
2006,38,20061028,Bogafjell,193268
2006,70,20061029,Bogafjell,193268
2006,38,20061030,Bogafjell,193268
2006,70,20061031,Bogafjell,193268
2006,38,20061032,Bogafjell,193268
2006,70,20061033,Bogafjell,193268
2006,38,20061034,Bogafjell,193268
2006,70,20061035,Bogafjell,193268
2006,38,20061036,Bogafjell,193268
2006,70,20061037,Bogafjell,193268
2006,38,20061038,Bogafjell,193268
2006,70,20061039,Bogafjell,193268
2006,38,20061040,Bogafjell,193268
2006,70,20061041,Bogafjell,193268
2006,38,20061042,Bogafjell,193268
2006,70,20061043,Bogafjell,193268
2006,70,20061044,Bogafjell,193268
2006,70,20061045,Bogafjell,193268
2006,70,20061046,Bogafjell,193268
2006,70,20061047,Bogafjell,193268
2006,70,20061048,Bogafjell,193268
2006,70,20061049,Bogafjell,193268
2006,70,20061050,Bogafjell,193268
2006,70,20061051,Bogafjell,193268
2006,70,20061052,Bogafjell,193268
2006,70,20061053,Bogafjell,193268
2006,70,20061054,Bogafjell,193268
2006,70,20061055,Bogafjell,193268
2006,70,20061056,Bogafjell,193268
2006,3,20063000,Bogafjell,193268
2006,3,20063001,Bogafjell,193268
2006,3,20063002,Bogafjell,193268
2006,3,20063003,Bogafjell,193268
2006,3,20063004,Bogafjell,193268
2006,3,20063005,Bogafjell,193268
2006,3,20063006,Bogafjell,193268
2006,3,20063007,Bogafjell,193268
2006,3,20063008,Bogafjell,193268
2006,3,20063009,Bogafjell,193268
2006,3,20063010,Bogafjell,193268
2006,3,20063011,Bogafjell,193268
2006,3,20063012,Bogafjell,193268
2006,3,20063013,Bogafjell,193268
2006,3,20063014,Bogafjell,193268
2006,4,20065000,Bogafjell,193268
2006,4,20065001,Bogafjell,193268
2006,4,20065002,Bogafjell,193268
2006,4,20065003,Bogafjell,193268
2006,4,20065004,Bogafjell,193268
2006,4,20065005,Bogafjell,193268
2006,4,20065006,Bogafjell,193268
2006,4,20065007,Bogafjell,193268
2006,4,20065008,Bogafjell,193268
2006,4,20065009,Bogafjell,193268
2006,4,20065010,Bogafjell,193268
2006,4,20065011,Bogafjell,193268
2006,29,20068009,Bogafjell,193268
2006,29,20068015,Bogafjell,193268
2006,29,20068023,Bogafjell,193268
2006,29,20068027,Bogafjell,193268
2006,29,20068033,Bogafjell,193268
2006,29,20068037,Bogafjell,193268
2006,29,20068043,Bogafjell,193268
2006,29,20068051,Bogafjell,193268
2006,29,20068054,Bogafjell,193268
2006,29,20068063,Bogafjell,193268
2006,29,20068071,Bogafjell,193268
2006,29,20068075,Bogafjell,193268
2006,5,20068011,Bogafjell,193268
2006,5,20068017,Bogafjell,193268
2006,5,20068019,Bogafjell,193268
2006,5,20068029,Bogafjell,193268
2006,5,20068032,Bogafjell,193268
2006,5,20068036,Bogafjell,193268
2006,5,20068046,Bogafjell,193268
2006,5,20068048,Bogafjell,193268
2006,5,20068059,Bogafjell,193268
2006,5,20068065,Bogafjell,193268
2006,5,20068067,Bogafjell,193268
2006,5,20068077,Bogafjell,193268
2006,72,20068001,Bogafjell,193268
2006,72,20068003,Bogafjell,193268
2006,72,20068005,Bogafjell,193268
2006,72,20068010,Bogafjell,193268
2006,72,20068013,Bogafjell,193268
2006,72,20068022,Bogafjell,193268
2006,72,20068025,Bogafjell,193268
2006,72,20068030,Bogafjell,193268
2006,72,20068041,Bogafjell,193268
2006,72,20068042,Bogafjell,193268
2006,72,20068050,Bogafjell,193268
2006,72,20068057,Bogafjell,193268
2006,72,20068062,Bogafjell,193268
2006,72,20068068,Bogafjell,193268
2006,72,20068072,Bogafjell,193268
2006,7,20068006,Bogafjell,193268
2006,7,20068014,Bogafjell,193268
2006,7,20068018,Bogafjell,193268
2006,7,20068026,Bogafjell,193268
2006,7,20068031,Bogafjell,193268
2006,7,20068038,Bogafjell,193268
2006,7,20068047,Bogafjell,193268
2006,7,20068053,Bogafjell,193268
2006,7,20068058,Bogafjell,193268
2006,7,20068061,Bogafjell,193268
2006,7,20068070,Bogafjell,193268
2006,7,20068073,Bogafjell,193268
2006,48,20068008,Bogafjell,193268
2006,48,20068012,Bogafjell,193268
2006,48,20068020,Bogafjell,193268
2006,48,20068024,Bogafjell,193268
2006,48,20068035,Bogafjell,193268
2006,48,20068040,Bogafjell,193268
2006,48,20068045,Bogafjell,193268
2006,48,20068049,Bogafjell,193268
2006,48,20068056,Bogafjell,193268
2006,48,20068064,Bogafjell,193268
2006,48,20068066,Bogafjell,193268
2006,48,20068074,Bogafjell,193268
2006,6,20068000,Bogafjell,193268
2006,6,20068002,Bogafjell,193268
2006,6,20068004,Bogafjell,193268
2006,6,20068007,Bogafjell,193268
2006,6,20068016,Bogafjell,193268
2006,6,20068021,Bogafjell,193268
2006,6,20068028,Bogafjell,193268
2006,6,20068034,Bogafjell,193268
2006,6,20068039,Bogafjell,193268
2006,6,20068044,Bogafjell,193268
2006,6,20068052,Bogafjell,193268
2006,6,20068055,Bogafjell,193268
2006,6,20068060,Bogafjell,193268
2006,6,20068069,Bogafjell,193268
2006,6,20068076,Bogafjell,193268
2006,70,20062000,Sandnes,193270
2006,38,20062001,Sandnes,193270
2006,70,20062002,Sandnes,193270
2006,38,20062003,Sandnes,193269
2006,70,20062004,Sandnes,193269
2006,38,20062005,Sandnes,193269
2006,70,20062006,Sandnes,193269
2006,38,20062007,Sandnes,193269
2006,70,20062008,Sandnes,193269
2006,38,20062009,Sandnes,193269
2006,70,20062010,Sandnes,193269
2006,38,20062011,Sandnes,193269
2006,70,20062012,Sandnes,193269
2006,38,20062013,Sandnes,193269
2006,70,20062014,Sandnes,193269
2006,38,20062015,Sandnes,193269
2006,70,20062016,Sandnes,193269
2006,38,20062017,Sandnes,193269
2006,70,20062018,Sandnes,193269
2006,38,20062019,Sandnes,193269
2006,70,20062020,Sandnes,193269
2006,38,20062021,Sandnes,193269
2006,70,20062022,Sandnes,193269
2006,38,20062023,Sandnes,193269
2006,70,20062024,Sandnes,193269
2006,38,20062025,Sandnes,193269
2006,70,20062026,Sandnes,193269
2006,38,20062027,Sandnes,193269
2006,70,20062028,Sandnes,193269
2006,38,20062029,Sandnes,193269
2006,70,20062030,Sandnes,193269
2006,38,20062031,Sandnes,193269
2006,70,20062032,Sandnes,193269
2006,38,20062033,Sandnes,193269
2006,70,20062034,Sandnes,193269
2006,38,20062035,Sandnes,193269
2006,70,20062036,Sandnes,193269
2006,38,20062037,Sandnes,193269
2006,70,20062038,Sandnes,193269
2006,38,20062039,Sandnes,193269
2006,70,20062040,Sandnes,193269
2006,38,20062041,Sandnes,193269
2006,70,20062042,Sandnes,193269
2006,38,20062043,Sandnes,193269
2006,70,20062044,Sandnes,193269
2006,38,20062045,Sandnes,193269
2006,70,20062046,Sandnes,193269
2006,70,20062047,Sandnes,193269
2006,70,20062048,Sandnes,193269
2006,70,20062049,Sandnes,193269
2006,70,20062050,Sandnes,193269
2006,70,20062051,Sandnes,193269
2006,70,20062052,Sandnes,193269
2006,70,20062053,Sandnes,193269
2006,70,20062054,Sandnes,193269
2006,70,20062055,Sandnes,193269
2006,70,20062056,Sandnes,193269
2006,70,20062057,Sandnes,193269
2006,70,20062058,Sandnes,193269
2006,3,20064000,Sandnes,193269
2006,3,20064001,Sandnes,193269
2006,3,20064002,Sandnes,193269
2006,3,20064003,Sandnes,193269
2006,3,20064004,Sandnes,193269
2006,3,20064005,Sandnes,193269
2006,3,20064006,Sandnes,193269
2006,3,20064007,Sandnes,193269
2006,3,20064008,Sandnes,193269
2006,3,20064009,Sandnes,193269
2006,3,20064010,Sandnes,193269
2006,3,20064011,Sandnes,193269
2006,3,20064012,Sandnes,193269
2006,3,20064013,Sandnes,193269
2006,4,20066000,Sandnes,193269
2006,4,20066001,Sandnes,193269
2006,4,20066002,Sandnes,193269
2006,4,20066003,Sandnes,193269
2006,4,20066004,Sandnes,193269
2006,4,20066005,Sandnes,193269
2006,4,20066006,Sandnes,193269
2006,4,20066007,Sandnes,193269
2006,4,20066008,Sandnes,193269
2006,4,20066009,Sandnes,193269
2006,4,20066010,Sandnes,193269
2006,29,20068506,Sandnes,193269
2006,29,20068515,Sandnes,193269
2006,29,20068520,Sandnes,193269
2006,29,20068525,Sandnes,193269
2006,29,20068532,Sandnes,193269
2006,29,20068536,Sandnes,193269
2006,29,20068542,Sandnes,193269
2006,29,20068549,Sandnes,193269
2006,29,20068554,Sandnes,193269
2006,29,20068562,Sandnes,193269
2006,29,20068568,Sandnes,193269
2006,5,20068510,Sandnes,193269
2006,5,20068514,Sandnes,193269
2006,5,20068519,Sandnes,193269
2006,5,20068526,Sandnes,193269
2006,5,20068533,Sandnes,193269
2006,5,20068537,Sandnes,193269
2006,5,20068547,Sandnes,193269
2006,5,20068551,Sandnes,193269
2006,5,20068558,Sandnes,193269
2006,5,20068564,Sandnes,193269
2006,5,20068567,Sandnes,193269
2006,72,20068500,Sandnes,193269
2006,72,20068503,Sandnes,193269
2006,72,20068505,Sandnes,193269
2006,72,20068509,Sandnes,193269
2006,72,20068513,Sandnes,193269
2006,72,20068518,Sandnes,193269
2006,72,20068527,Sandnes,193269
2006,72,20068534,Sandnes,193269
2006,72,20068539,Sandnes,193269
2006,72,20068546,Sandnes,193269
2006,72,20068552,Sandnes,193269
2006,72,20068555,Sandnes,193269
2006,72,20068561,Sandnes,193269
2006,72,20068570,Sandnes,193269
2006,7,20068507,Sandnes,193269
2006,7,20068517,Sandnes,193269
2006,7,20068521,Sandnes,193269
2006,7,20068529,Sandnes,193269
2006,7,20068531,Sandnes,193269
2006,7,20068538,Sandnes,193269
2006,7,20068544,Sandnes,193269
2006,7,20068553,Sandnes,193269
2006,7,20068557,Sandnes,193269
2006,7,20068565,Sandnes,193269
2006,7,20068566,Sandnes,193269
2006,48,20068511,Sandnes,193269
2006,48,20068512,Sandnes,193269
2006,48,20068523,Sandnes,193269
2006,48,20068528,Sandnes,193269
2006,48,20068535,Sandnes,193269
2006,48,20068541,Sandnes,193269
2006,48,20068543,Sandnes,193269
2006,48,20068548,Sandnes,193269
2006,48,20068559,Sandnes,193269
2006,48,20068560,Sandnes,193269
2006,48,20068571,Sandnes,193269
2006,6,20068501,Sandnes,193269
2006,6,20068502,Sandnes,193269
2006,6,20068504,Sandnes,193269
2006,6,20068508,Sandnes,193269
2006,6,20068516,Sandnes,193269
2006,6,20068522,Sandnes,193269
2006,6,20068524,Sandnes,193269
2006,6,20068530,Sandnes,193269
2006,6,20068540,Sandnes,193269
2006,6,20068545,Sandnes,193269
2006,6,20068550,Sandnes,193269
2006,6,20068556,Sandnes,193269
2006,6,20068563,Sandnes,193269
2006,6,20068569,Sandnes,193269
2007,70,20071000,Skårlia,193272
2007,70,20071001,Skårlia,193272
2007,70,20071002,Skårlia,193272
2007,70,20071003,Skårlia,193272
2007,70,20071004,Skårlia,193272
2007,70,20071005,Skårlia,193272
2007,70,20071006,Skårlia,193272
2007,70,20071007,Skårlia,193272
2007,70,20071008,Skårlia,193272
3001,72,30018029,Amanda terminal,193693
3001,72,30018035,Amanda terminal,193693
3001,72,30018036,Amanda terminal,193693
3001,72,30018042,Amanda terminal,193693
3001,72,30018044,Amanda terminal,193693
3001,72,30018050,Amanda terminal,193693
3001,72,30018052,Amanda terminal,193693
3001,72,30018063,Amanda terminal,193693
3001,72,30018067,Amanda terminal,193693
3001,72,30018074,Amanda terminal,193693
3001,72,30018079,Amanda terminal,193693
3001,72,30018085,Amanda terminal,193693
3001,72,30018092,Amanda terminal,193693
3001,72,30018097,Amanda terminal,193693
3001,7,30018007,Amanda terminal,193693
3001,7,30018017,Amanda terminal,193693
3001,7,30018025,Amanda terminal,193693
3001,7,30018031,Amanda terminal,193693
3001,7,30018039,Amanda terminal,193693
3001,7,30018047,Amanda terminal,193693
3001,7,30018057,Amanda terminal,193693
3001,7,30018058,Amanda terminal,193693
3001,7,30018069,Amanda terminal,193693
